Mission ID,FBOId,DepartureAirport,DepartureICAO,DestinationAirport,DestinationICAO,Distance,HumanOnly,Pay,Expiration Date,Is Last Minute,Descript,PaxClass0,PaxClass1,PaxClass2,Cargo
02e8a767-4812-4144-82d8-831226960bed,f76dafce-75fd-4c10-9265-672bc0e474c8,Christchurch Intl,NZCH,Gisborne,NZGS,380.0,False,16315.5,2023-08-03T05:38:39.153,True,#1n,0.0,0.0,3.0,0.0
02e8a767-4812-4144-82d8-831226960bed,f76dafce-75fd-4c10-9265-672bc0e474c8,Gisborne,NZGS,Christchurch Intl,NZCH,380.0,False,16315.5,2023-08-03T05:38:39.153,True,#1,0.0,0.0,3.0,0.0
02f971b9-95ee-459c-adfb-c7934c32b51f,8fcee27a-1206-475e-ae2c-928bf81915a1,Changi,WSSS,Nadi Intl,NFFN,4482.0,False,10290241.5,2023-08-06T11:51:01.137,False,#1,219.0,54.0,27.0,21238.10194814
02f971b9-95ee-459c-adfb-c7934c32b51f,8fcee27a-1206-475e-ae2c-928bf81915a1,Nadi Intl,NFFN,Changi,WSSS,4482.0,False,10290241.5,2023-08-06T11:51:01.137,False,#1n,219.0,54.0,27.0,19840.96104655477
031230da-0b66-49bd-b18c-ee541a3da922,c6a3872c-110f-4842-b573-a4fcf2121dcb,Hobart,YMHB,Maroochydore/Sunshine Coast,YBSU,1012.0,False,676821.5,2023-08-03T17:33:28.57,True,#1n,155.0,0.0,0.0,0.0
031230da-0b66-49bd-b18c-ee541a3da922,c6a3872c-110f-4842-b573-a4fcf2121dcb,Maroochydore/Sunshine Coast,YBSU,Hobart,YMHB,1012.0,False,676821.5,2023-08-03T17:33:28.57,True,#1,155.0,0.0,0.0,0.0
0391e274-9c2e-4133-aa77-ac52ae51a344,b088450d-8ad0-4cc1-bffc-8ed64932223d,Adelaide Intl,YPAD,Mackay,YBMK,999.0,True,3158862.0,2023-08-05T23:04:17.2,False,#1n,182.0,0.0,0.0,0.0
0391e274-9c2e-4133-aa77-ac52ae51a344,b088450d-8ad0-4cc1-bffc-8ed64932223d,Adelaide Intl,YPAD,Mackay,YBMK,999.0,True,3158862.0,2023-08-05T23:04:17.2,False,#4n,161.0,0.0,0.0,0.0
0391e274-9c2e-4133-aa77-ac52ae51a344,b088450d-8ad0-4cc1-bffc-8ed64932223d,Canberra,YSCB,Mackay,YBMK,848.0,True,3158862.0,2023-08-05T23:04:17.2,False,#3n,162.0,0.0,0.0,0.0
0391e274-9c2e-4133-aa77-ac52ae51a344,b088450d-8ad0-4cc1-bffc-8ed64932223d,Kingsford Smith Intl,YSSY,Mackay,YBMK,774.0,True,3158862.0,2023-08-05T23:04:17.2,False,#2n,184.0,0.0,0.0,0.0
0391e274-9c2e-4133-aa77-ac52ae51a344,b088450d-8ad0-4cc1-bffc-8ed64932223d,Mackay,YBMK,Adelaide Intl,YPAD,999.0,True,3158862.0,2023-08-05T23:04:17.2,False,#1,182.0,0.0,0.0,0.0
0391e274-9c2e-4133-aa77-ac52ae51a344,b088450d-8ad0-4cc1-bffc-8ed64932223d,Mackay,YBMK,Adelaide Intl,YPAD,999.0,True,3158862.0,2023-08-05T23:04:17.2,False,#4,161.0,0.0,0.0,0.0
0391e274-9c2e-4133-aa77-ac52ae51a344,b088450d-8ad0-4cc1-bffc-8ed64932223d,Mackay,YBMK,Canberra,YSCB,848.0,True,3158862.0,2023-08-05T23:04:17.2,False,#3,162.0,0.0,0.0,0.0
0391e274-9c2e-4133-aa77-ac52ae51a344,b088450d-8ad0-4cc1-bffc-8ed64932223d,Mackay,YBMK,Kingsford Smith Intl,YSSY,774.0,True,3158862.0,2023-08-05T23:04:17.2,False,#2,184.0,0.0,0.0,0.0
03e2cc68-d999-47e0-8d5e-d181e8e4815f,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Adelaide Intl,YPAD,Auckland Intl,NZAA,1755.0,True,4554710.5,2023-08-03T05:10:39.143,True,#1n,186.0,0.0,0.0,0.0
03e2cc68-d999-47e0-8d5e-d181e8e4815f,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Auckland Intl,NZAA,Adelaide Intl,YPAD,1755.0,True,4554710.5,2023-08-03T05:10:39.143,True,#1,186.0,0.0,0.0,0.0
03e2cc68-d999-47e0-8d5e-d181e8e4815f,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Auckland Intl,NZAA,Hobart,YMHB,1297.0,True,4554710.5,2023-08-03T05:10:39.143,True,#3,161.0,0.0,0.0,0.0
03e2cc68-d999-47e0-8d5e-d181e8e4815f,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Auckland Intl,NZAA,Kingsford Smith Intl,YSSY,1166.0,True,4554710.5,2023-08-03T05:10:39.143,True,#2,183.0,0.0,0.0,0.0
03e2cc68-d999-47e0-8d5e-d181e8e4815f,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Hobart,YMHB,Auckland Intl,NZAA,1297.0,True,4554710.5,2023-08-03T05:10:39.143,True,#3n,161.0,0.0,0.0,0.0
03e2cc68-d999-47e0-8d5e-d181e8e4815f,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Kingsford Smith Intl,YSSY,Auckland Intl,NZAA,1166.0,True,4554710.5,2023-08-03T05:10:39.143,True,#2n,183.0,0.0,0.0,0.0
04335e59-ea11-417b-99c8-8d80159a6c52,80d806b7-aa8e-4fad-87a1-cbdbc639d5b1,Bali Intl,WADD,Kai Tak Intl Airport,VHHX,1865.0,False,4377366.0,2023-08-05T12:53:32.047,False,#1,206.0,50.0,25.0,24276.2636424
04335e59-ea11-417b-99c8-8d80159a6c52,80d806b7-aa8e-4fad-87a1-cbdbc639d5b1,Kai Tak Intl Airport,VHHX,Bali Intl,WADD,1865.0,False,4377366.0,2023-08-05T12:53:32.047,False,#1n,206.0,50.0,25.0,22855.78794754655
04763632-fd3b-4c95-a594-c29ac248a0da,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Kai Tak Intl Airport,VHHX,Kingsford Smith Intl,YSSY,3981.0,False,9093808.5,2023-08-05T05:53:48.817,False,#1,213.0,52.0,26.0,22056.38258362
04763632-fd3b-4c95-a594-c29ac248a0da,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Kingsford Smith Intl,YSSY,Kai Tak Intl Airport,VHHX,3981.0,False,9093808.5,2023-08-05T05:53:48.817,False,#1n,213.0,52.0,26.0,21902.50885023037
04a1d84b-258f-4abd-bd9c-2596ae393a4b,7975e1ab-b05c-4159-8d97-f8dc4112054c,Changi,WSSS,Naha,ROAH,2021.0,True,7308231.0,2023-08-05T08:59:26.07,False,#1n,224.0,54.0,27.0,28117.486578237724
04a1d84b-258f-4abd-bd9c-2596ae393a4b,7975e1ab-b05c-4159-8d97-f8dc4112054c,Naha,ROAH,Changi,WSSS,2021.0,True,7308231.0,2023-08-05T08:59:26.07,False,#1,224.0,54.0,27.0,28540.0319204
04b6a17d-6965-4928-96d8-78969be5068a,7c40c12f-43a4-4355-9028-e12cff8d54b9,Christchurch Intl,NZCH,Milford Sound,NZMF,211.0,True,12117.0,2023-08-07T23:34:56.79,False,#1n,0.0,0.0,4.0,0.0
04b6a17d-6965-4928-96d8-78969be5068a,7c40c12f-43a4-4355-9028-e12cff8d54b9,Milford Sound,NZMF,Christchurch Intl,NZCH,211.0,True,12117.0,2023-08-07T23:34:56.79,False,#1,0.0,0.0,4.0,0.0
050600b9-33b9-49d1-95dc-560fdf4a8e38,b0ca62d0-cb7f-40e6-942e-864424852b8e,Christchurch Intl,NZCH,Nelson,NZNS,135.0,False,6898.5,2023-08-06T05:02:08.677,False,#1n,0.0,0.0,4.0,0.0
050600b9-33b9-49d1-95dc-560fdf4a8e38,b0ca62d0-cb7f-40e6-942e-864424852b8e,Nelson,NZNS,Christchurch Intl,NZCH,135.0,False,6898.5,2023-08-06T05:02:08.677,False,#1,0.0,0.0,4.0,0.0
05953f32-079f-43a9-a911-2e67d8b10b95,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Christchurch Intl,NZCH,Martins Bay Aerodrome,NZMJ,202.0,False,9639.0,2023-08-07T09:29:00.05,False,#1n,0.0,0.0,4.0,0.0
05953f32-079f-43a9-a911-2e67d8b10b95,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Martins Bay Aerodrome,NZMJ,Christchurch Intl,NZCH,202.0,False,9639.0,2023-08-07T09:29:00.05,False,#1,0.0,0.0,4.0,0.0
059a2ce5-0944-41a9-99db-cc974703b7b1,fe8274c3-d85e-4138-895c-dea7704cb46e,Kai Tak Intl Airport,VHHX,Osaka Intl,RJOO,1341.0,False,3392655.0,2023-08-05T15:11:25.073,False,#1n,220.0,53.0,26.0,26692.57999285321
059a2ce5-0944-41a9-99db-cc974703b7b1,fe8274c3-d85e-4138-895c-dea7704cb46e,Osaka Intl,RJOO,Kai Tak Intl Airport,VHHX,1341.0,False,3392655.0,2023-08-05T15:11:25.073,False,#1,220.0,53.0,26.0,27743.07012631
05a7fb45-0f8f-448f-932f-c2e83426932f,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Hobart,YMHB,Melbourne Intl,YMML,333.0,False,201600.0,2023-08-05T01:22:32.68,False,#1,156.0,0.0,0.0,0.0
05a7fb45-0f8f-448f-932f-c2e83426932f,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Melbourne Intl,YMML,Hobart,YMHB,333.0,False,201600.0,2023-08-05T01:22:32.68,False,#1n,156.0,0.0,0.0,0.0
05df4a3a-e5d0-44c4-8365-f96e250e5ca8,9e07c072-87f6-450c-a357-efd9cf9fcc64,Hamilton I.,YBHM,Kingsford Smith Intl,YSSY,824.0,True,743621.5,2023-08-02T23:34:04.513,True,#1,170.0,0.0,0.0,0.0
05df4a3a-e5d0-44c4-8365-f96e250e5ca8,9e07c072-87f6-450c-a357-efd9cf9fcc64,Kingsford Smith Intl,YSSY,Hamilton I.,YBHM,824.0,True,743621.5,2023-08-02T23:34:04.513,True,#1n,170.0,0.0,0.0,0.0
060251fc-992b-4c45-a232-f54b198bcd3d,30324b3b-4e38-4542-9358-265630acb90e,Canberra,YSCB,Rockhampton,YBRK,719.0,False,530820.0,2023-08-02T18:52:00.56,True,#1,164.0,0.0,0.0,0.0
060251fc-992b-4c45-a232-f54b198bcd3d,30324b3b-4e38-4542-9358-265630acb90e,Rockhampton,YBRK,Canberra,YSCB,719.0,False,530820.0,2023-08-02T18:52:00.56,True,#1n,164.0,0.0,0.0,0.0
06283346-71a4-4493-bfb8-d2d4cae34d81,f203eb51-111d-4e55-9190-678a1b302921,Gimhae Intl,RKPK,Kai Tak Intl Airport,VHHX,1091.0,False,2659702.5,2023-08-05T10:44:45.633,False,#1,214.0,52.0,26.0,25447.89273411
06283346-71a4-4493-bfb8-d2d4cae34d81,f203eb51-111d-4e55-9190-678a1b302921,Kai Tak Intl Airport,VHHX,Gimhae Intl,RKPK,1091.0,False,2659702.5,2023-08-05T10:44:45.633,False,#1n,214.0,52.0,26.0,25164.33635349315
06e9761e-17df-41d0-a530-4f92582dcceb,7975e1ab-b05c-4159-8d97-f8dc4112054c,Changi,WSSS,Naha,ROAH,2021.0,True,8279704.5,2023-08-03T02:03:26.163,True,#1n,223.0,54.0,27.0,27019.169434811345
06e9761e-17df-41d0-a530-4f92582dcceb,7975e1ab-b05c-4159-8d97-f8dc4112054c,Naha,ROAH,Changi,WSSS,2021.0,True,8279704.5,2023-08-03T02:03:26.163,True,#1,223.0,54.0,27.0,27525.79938108
07048680-4f48-4839-92ba-2b9afd8201e2,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Auckland Intl,NZAA,Hobart,YMHB,1297.0,False,1618218.0,2023-08-04T22:57:01.027,False,#2n,164.0,0.0,0.0,0.0
07048680-4f48-4839-92ba-2b9afd8201e2,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Brisbane Intl,YBBN,Hobart,YMHB,967.0,False,1618218.0,2023-08-04T22:57:01.027,False,#1n,161.0,0.0,0.0,0.0
07048680-4f48-4839-92ba-2b9afd8201e2,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Hobart,YMHB,Auckland Intl,NZAA,1297.0,False,1618218.0,2023-08-04T22:57:01.027,False,#2,164.0,0.0,0.0,0.0
07048680-4f48-4839-92ba-2b9afd8201e2,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Hobart,YMHB,Brisbane Intl,YBBN,967.0,False,1618218.0,2023-08-04T22:57:01.027,False,#1,161.0,0.0,0.0,0.0
0745288c-e46e-4df3-9d45-b632f1967327,ff550735-7649-4f59-b2cc-48ed22d5f69e,Gold Coast,YBCG,Perth Intl,YPPH,1953.0,False,1242717.0,2023-08-06T20:02:09.643,False,#1,160.0,0.0,0.0,0.0
0745288c-e46e-4df3-9d45-b632f1967327,ff550735-7649-4f59-b2cc-48ed22d5f69e,Perth Intl,YPPH,Gold Coast,YBCG,1953.0,False,1242717.0,2023-08-06T20:02:09.643,False,#1n,160.0,0.0,0.0,0.0
0772725e-e61f-4435-abf6-2598890cb8af,361993cc-8a53-405e-96cd-ed40381badff,Christchurch Intl,NZCH,Invercargill,NZNV,251.0,False,199573.5,2023-08-03T07:06:51.18,True,#1n,174.0,0.0,0.0,0.0
0772725e-e61f-4435-abf6-2598890cb8af,361993cc-8a53-405e-96cd-ed40381badff,Invercargill,NZNV,Christchurch Intl,NZCH,251.0,False,199573.5,2023-08-03T07:06:51.18,True,#1,174.0,0.0,0.0,0.0
077b4d36-1b74-4d4c-9474-9a68e43e5daa,6a9bcdb0-8fe9-4c7b-b3fb-2f2ff573b03f,Adelaide Intl,YPAD,Kingsford Smith Intl,YSSY,628.0,False,435235.5,2023-08-05T02:07:56.46,False,#1,178.0,0.0,0.0,0.0
077b4d36-1b74-4d4c-9474-9a68e43e5daa,6a9bcdb0-8fe9-4c7b-b3fb-2f2ff573b03f,Kingsford Smith Intl,YSSY,Adelaide Intl,YPAD,628.0,False,435235.5,2023-08-05T02:07:56.46,False,#1n,178.0,0.0,0.0,0.0
07e9379c-2938-458e-ac7c-c0852a31bfbe,7975e1ab-b05c-4159-8d97-f8dc4112054c,Changi,WSSS,Naha,ROAH,2021.0,False,4857856.5,2023-08-06T15:08:26.247,False,#1n,200.0,49.0,24.0,25057.060519260347
07e9379c-2938-458e-ac7c-c0852a31bfbe,7975e1ab-b05c-4159-8d97-f8dc4112054c,Naha,ROAH,Changi,WSSS,2021.0,False,4857856.5,2023-08-06T15:08:26.247,False,#1,200.0,49.0,24.0,27187.87306543
081a018e-a965-48b3-9e2d-84e8a04e7b0d,53b0c40e-c553-4046-80d8-9cae4fa4e180,Launceston,YMLT,Melbourne Intl,YMML,257.0,False,180558.0,2023-08-07T12:20:46.487,False,#1,174.0,0.0,0.0,0.0
081a018e-a965-48b3-9e2d-84e8a04e7b0d,53b0c40e-c553-4046-80d8-9cae4fa4e180,Melbourne Intl,YMML,Launceston,YMLT,257.0,False,180558.0,2023-08-07T12:20:46.487,False,#1n,174.0,0.0,0.0,0.0
082b368d-a5ae-4066-9523-c7c191e14484,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Changi,WSSS,Hiroshima,RJOA,2561.0,False,10324791.5,2023-08-03T23:28:07.447,True,#1n,196.0,47.0,23.0,26222.44417141596
082b368d-a5ae-4066-9523-c7c191e14484,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Hiroshima,RJOA,Changi,WSSS,2561.0,False,10324791.5,2023-08-03T23:28:07.447,True,#1,196.0,47.0,23.0,26563.72996431
082b368d-a5ae-4066-9523-c7c191e14484,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Hiroshima,RJOA,Kai Tak Intl Airport,VHHX,1223.0,False,10324791.5,2023-08-03T23:28:07.447,True,#2,194.0,47.0,23.0,27787.97577094
082b368d-a5ae-4066-9523-c7c191e14484,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Kai Tak Intl Airport,VHHX,Hiroshima,RJOA,1223.0,False,10324791.5,2023-08-03T23:28:07.447,True,#2n,194.0,47.0,23.0,26694.13792157683
08ee4036-8f0d-447f-8cce-f6c0d2a32035,0e545c97-4b8f-475c-aa83-b50c51d1cf25,Changi,WSSS,Tribhuvan Intl,VNKT,1909.0,True,6535167.0,2023-08-02T14:28:53.237,True,#1n,214.0,52.0,26.0,26355.17241070876
08ee4036-8f0d-447f-8cce-f6c0d2a32035,0e545c97-4b8f-475c-aa83-b50c51d1cf25,Tribhuvan Intl,VNKT,Changi,WSSS,1909.0,True,6535167.0,2023-08-02T14:28:53.237,True,#1,214.0,52.0,26.0,26585.502398070003
0922da17-5585-4415-8d41-16b97875f785,30324b3b-4e38-4542-9358-265630acb90e,Canberra,YSCB,Hobart,YMHB,459.0,False,296593.5,2023-08-05T21:48:03.207,False,#1,161.0,0.0,0.0,0.0
0922da17-5585-4415-8d41-16b97875f785,30324b3b-4e38-4542-9358-265630acb90e,Hobart,YMHB,Canberra,YSCB,459.0,False,296593.5,2023-08-05T21:48:03.207,False,#1n,161.0,0.0,0.0,0.0
0990b90e-fe90-4c88-9191-e18c9fbe4a10,752e920d-96b6-4e35-9392-3db23e206b9a,Christchurch Intl,NZCH,Westport,NZWS,113.0,False,11655.0,2023-08-05T13:42:46.883,False,#1n,0.0,0.0,3.0,0.0
0990b90e-fe90-4c88-9191-e18c9fbe4a10,752e920d-96b6-4e35-9392-3db23e206b9a,Westport,NZWS,Christchurch Intl,NZCH,113.0,False,11655.0,2023-08-05T13:42:46.883,False,#1,0.0,0.0,3.0,0.0
09945f9e-b9fa-4102-8146-f596d39f3a0b,752e920d-96b6-4e35-9392-3db23e206b9a,Christchurch Intl,NZCH,Westport,NZWS,113.0,False,15561.0,2023-08-05T21:11:47.703,False,#1n,0.0,0.0,4.0,0.0
09945f9e-b9fa-4102-8146-f596d39f3a0b,752e920d-96b6-4e35-9392-3db23e206b9a,Westport,NZWS,Christchurch Intl,NZCH,113.0,False,15561.0,2023-08-05T21:11:47.703,False,#1,0.0,0.0,4.0,0.0
0a5b3e55-dcc1-4bc8-aa4e-fe82cfa1c745,f203eb51-111d-4e55-9190-678a1b302921,Changi,WSSS,Gimhae Intl,RKPK,2461.0,False,6192070.5,2023-08-04T17:53:29.427,False,#1n,212.0,51.0,25.0,27216.01194280425
0a5b3e55-dcc1-4bc8-aa4e-fe82cfa1c745,f203eb51-111d-4e55-9190-678a1b302921,Gimhae Intl,RKPK,Changi,WSSS,2461.0,False,6192070.5,2023-08-04T17:53:29.427,False,#1,212.0,51.0,25.0,28193.48734972
0aa070f0-407e-4e94-9493-9c268e2a5112,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Auckland Intl,NZAA,Invercargill,NZNV,634.0,False,476740.5,2023-08-02T13:41:30.797,True,#1,169.0,0.0,0.0,0.0
0aa070f0-407e-4e94-9493-9c268e2a5112,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Invercargill,NZNV,Auckland Intl,NZAA,634.0,False,476740.5,2023-08-02T13:41:30.797,True,#1n,169.0,0.0,0.0,0.0
0ac332c2-7eb7-4340-837c-13a2823aa580,6f67f452-f327-4a68-9c40-690359c2e1d3,Christchurch Intl,NZCH,Whangarei,NZWR,471.0,False,24875.5,2023-08-04T00:03:02.277,True,#1n,0.0,0.0,4.0,0.0
0ac332c2-7eb7-4340-837c-13a2823aa580,6f67f452-f327-4a68-9c40-690359c2e1d3,Whangarei,NZWR,Christchurch Intl,NZCH,471.0,False,24875.5,2023-08-04T00:03:02.277,True,#1,0.0,0.0,4.0,0.0
0b119988-af20-472b-9ec0-18f5517d6b00,7975e1ab-b05c-4159-8d97-f8dc4112054c,Changi,WSSS,Naha,ROAH,2021.0,False,4848543.0,2023-08-06T22:53:25.99,False,#1n,220.0,53.0,26.0,23457.217617643364
0b119988-af20-472b-9ec0-18f5517d6b00,7975e1ab-b05c-4159-8d97-f8dc4112054c,Naha,ROAH,Changi,WSSS,2021.0,False,4848543.0,2023-08-06T22:53:25.99,False,#1,220.0,53.0,26.0,25283.69229617
0b46ce2c-d202-439f-bed9-2d76b42846d1,fe8274c3-d85e-4138-895c-dea7704cb46e,Kai Tak Intl Airport,VHHX,Osaka Intl,RJOO,1341.0,False,3300339.0,2023-08-06T13:22:51.617,False,#1n,217.0,53.0,26.0,24028.86465268361
